brand,product_title,sku,color,size,description,specifications,availability,price,currency,image_urls,image_1,image_2,image_3,image_4,image_5,source_url,parent_product_id,scraped_at
Parkay Floors,"Basel Oak / 7"" x 48""",XPR-PARSTABAS-20,,,"Parkay Floors XPR Standards 2.0 7x48 Vinyl Plank combines clean design with robust construction, offering realistic wood visuals and superior water resistance. Easy to install and maintain, this luxury vinyl plank is ideal for high-traffic areas in homes or offices, delivering modern aesthetics with long-term durability.",,InStock,64.31,USD,https://floorscenter.com/cdn/shop/files/Parkay_Floors_Standards_2.0_7_x_48_Vinyl_Plank_Roomscene1.jpg?v=1762198360&width=1024,https://floorscenter.com/cdn/shop/files/Parkay_Floors_Standards_2.0_7_x_48_Vinyl_Plank_Roomscene1.jpg?v=1762198360&width=1024,,,,,https://floorscenter.com/products/parkay-floors-standards-2-0-7-x-48-vinyl-5mm-plank,/products/parkay-floors-standards-2-0-7-x-48-vinyl-5mm-plank#product,2026-08-19T19:40:23.301424+00:00
Parkay Floors,"Bremen Gray / 7"" x 48""",XPR-PARSTABRE-20,,,"Parkay Floors XPR Standards 2.0 7x48 Vinyl Plank combines clean design with robust construction, offering realistic wood visuals and superior water resistance. Easy to install and maintain, this luxury vinyl plank is ideal for high-traffic areas in homes or offices, delivering modern aesthetics with long-term durability.",,InStock,64.31,USD,https://floorscenter.com/cdn/shop/files/Parkay_Floors_Standards_2.0_7_x_48_Vinyl_Plank_Roomscene1.jpg?v=1762198360&width=1024,https://floorscenter.com/cdn/shop/files/Parkay_Floors_Standards_2.0_7_x_48_Vinyl_Plank_Roomscene1.jpg?v=1762198360&width=1024,,,,,https://floorscenter.com/products/parkay-floors-standards-2-0-7-x-48-vinyl-5mm-plank,/products/parkay-floors-standards-2-0-7-x-48-vinyl-5mm-plank#product,2026-08-19T19:40:23.301424+00:00
Parkay Floors,"Oslo Brown / 7"" x 48""",XPR-PARSTAOSL-20,,,"Parkay Floors XPR Standards 2.0 7x48 Vinyl Plank combines clean design with robust construction, offering realistic wood visuals and superior water resistance. Easy to install and maintain, this luxury vinyl plank is ideal for high-traffic areas in homes or offices, delivering modern aesthetics with long-term durability.",,InStock,64.31,USD,https://floorscenter.com/cdn/shop/files/Parkay_Floors_Standards_2.0_7_x_48_Vinyl_Plank_Roomscene1.jpg?v=1762198360&width=1024,https://floorscenter.com/cdn/shop/files/Parkay_Floors_Standards_2.0_7_x_48_Vinyl_Plank_Roomscene1.jpg?v=1762198360&width=1024,,,,,https://floorscenter.com/products/parkay-floors-standards-2-0-7-x-48-vinyl-5mm-plank,/products/parkay-floors-standards-2-0-7-x-48-vinyl-5mm-plank#product,2026-08-19T19:40:23.301424+00:00
Parkay Floors,"Verona White / 7"" x 48""",XPR-PARSTAVER-20,,,"Parkay Floors XPR Standards 2.0 7x48 Vinyl Plank combines clean design with robust construction, offering realistic wood visuals and superior water resistance. Easy to install and maintain, this luxury vinyl plank is ideal for high-traffic areas in homes or offices, delivering modern aesthetics with long-term durability.",,InStock,64.31,USD,https://floorscenter.com/cdn/shop/files/Parkay_Floors_Standards_2.0_7_x_48_Vinyl_Plank_Roomscene1.jpg?v=1762198360&width=1024,https://floorscenter.com/cdn/shop/files/Parkay_Floors_Standards_2.0_7_x_48_Vinyl_Plank_Roomscene1.jpg?v=1762198360&width=1024,,,,,https://floorscenter.com/products/parkay-floors-standards-2-0-7-x-48-vinyl-5mm-plank,/products/parkay-floors-standards-2-0-7-x-48-vinyl-5mm-plank#product,2026-08-19T19:40:23.301424+00:00
Parkay Floors,"Wismar Oak / 7"" x 48""",XPR-PARSTAWIS-20,,,"Parkay Floors XPR Standards 2.0 7x48 Vinyl Plank combines clean design with robust construction, offering realistic wood visuals and superior water resistance. Easy to install and maintain, this luxury vinyl plank is ideal for high-traffic areas in homes or offices, delivering modern aesthetics with long-term durability.",,InStock,64.31,USD,https://floorscenter.com/cdn/shop/files/Parkay_Floors_Standards_2.0_7_x_48_Vinyl_Plank_Roomscene1.jpg?v=1762198360&width=1024,https://floorscenter.com/cdn/shop/files/Parkay_Floors_Standards_2.0_7_x_48_Vinyl_Plank_Roomscene1.jpg?v=1762198360&width=1024,,,,,https://floorscenter.com/products/parkay-floors-standards-2-0-7-x-48-vinyl-5mm-plank,/products/parkay-floors-standards-2-0-7-x-48-vinyl-5mm-plank#product,2026-08-19T19:40:23.301424+00:00
,Parkay Floors XPR Standards 2.0 7&quot; x 48&quot; Vinyl Plank,48679202750766,,,"Parkay Floors XPR Standards 2.0 7x48 Vinyl Plank combines clean design with robust construction, offering realistic wood visuals and superior water resistance. Easy to install and maintain, this luxury vinyl plank is ideal for high-traffic areas i...",,InStock,64.31,USD,https://floorscenter.com//floorscenter.com/cdn/shop/files/Parkay_Floors_Standards_2.0_7_x_48_Vinyl_Plank_Roomscene1_800x.jpg?v=1762198360,https://floorscenter.com//floorscenter.com/cdn/shop/files/Parkay_Floors_Standards_2.0_7_x_48_Vinyl_Plank_Roomscene1_800x.jpg?v=1762198360,,,,,https://floorscenter.com/products/parkay-floors-standards-2-0-7-x-48-vinyl-5mm-plank,/products/parkay-floors-standards-2-0-7-x-48-vinyl-5mm-plank#product,2026-08-19T19:40:23.301424+00:00
Emser Tile,"Asphalt / 11.81"" x 23.62""",F20STERAS1224P,,,"Emser Sterlina II 12"" x 24"" Polished Porcelain Tile offers a luxurious feel with its sleek polished surface. This tile enhances light and space, making it perfect for contemporary designs. Use it for flooring or walls to create a sophisticated atmosphere.",,InStock,72.85,USD,https://floorscenter.com/cdn/shop/files/Emser_Sterlina_II_12_x_24_Rectified_Polished_Porcelain_Tile_Roomscene1.jpg?v=1762198528&width=1024,https://floorscenter.com/cdn/shop/files/Emser_Sterlina_II_12_x_24_Rectified_Polished_Porcelain_Tile_Roomscene1.jpg?v=1762198528&width=1024,,,,,https://floorscenter.com/products/emser-sterlina-ii-12-x-24-polished-porcelain-tile,/products/emser-sterlina-ii-12-x-24-polished-porcelain-tile#product,2026-08-19T19:40:23.301424+00:00
Emser Tile,"Dove / 11.81"" x 23.62""",F20STERDO1224P,,,"Emser Sterlina II 12"" x 24"" Polished Porcelain Tile offers a luxurious feel with its sleek polished surface. This tile enhances light and space, making it perfect for contemporary designs. Use it for flooring or walls to create a sophisticated atmosphere.",,InStock,72.85,USD,https://floorscenter.com/cdn/shop/files/Emser_Sterlina_II_12_x_24_Rectified_Polished_Porcelain_Tile_Roomscene1.jpg?v=1762198528&width=1024,https://floorscenter.com/cdn/shop/files/Emser_Sterlina_II_12_x_24_Rectified_Polished_Porcelain_Tile_Roomscene1.jpg?v=1762198528&width=1024,,,,,https://floorscenter.com/products/emser-sterlina-ii-12-x-24-polished-porcelain-tile,/products/emser-sterlina-ii-12-x-24-polished-porcelain-tile#product,2026-08-19T19:40:23.301424+00:00
Emser Tile,"Gray / 11.81"" x 23.62""",F20STERGR1224P,,,"Emser Sterlina II 12"" x 24"" Polished Porcelain Tile offers a luxurious feel with its sleek polished surface. This tile enhances light and space, making it perfect for contemporary designs. Use it for flooring or walls to create a sophisticated atmosphere.",,InStock,72.85,USD,https://floorscenter.com/cdn/shop/files/Emser_Sterlina_II_12_x_24_Rectified_Polished_Porcelain_Tile_Roomscene1.jpg?v=1762198528&width=1024,https://floorscenter.com/cdn/shop/files/Emser_Sterlina_II_12_x_24_Rectified_Polished_Porcelain_Tile_Roomscene1.jpg?v=1762198528&width=1024,,,,,https://floorscenter.com/products/emser-sterlina-ii-12-x-24-polished-porcelain-tile,/products/emser-sterlina-ii-12-x-24-polished-porcelain-tile#product,2026-08-19T19:40:23.301424+00:00
Emser Tile,"Henna / 11.81"" x 23.62""",F20STERHE1224P,,,"Emser Sterlina II 12"" x 24"" Polished Porcelain Tile offers a luxurious feel with its sleek polished surface. This tile enhances light and space, making it perfect for contemporary designs. Use it for flooring or walls to create a sophisticated atmosphere.",,InStock,72.85,USD,https://floorscenter.com/cdn/shop/files/Emser_Sterlina_II_12_x_24_Rectified_Polished_Porcelain_Tile_Roomscene1.jpg?v=1762198528&width=1024,https://floorscenter.com/cdn/shop/files/Emser_Sterlina_II_12_x_24_Rectified_Polished_Porcelain_Tile_Roomscene1.jpg?v=1762198528&width=1024,,,,,https://floorscenter.com/products/emser-sterlina-ii-12-x-24-polished-porcelain-tile,/products/emser-sterlina-ii-12-x-24-polished-porcelain-tile#product,2026-08-19T19:40:23.301424+00:00
